地名,緯度,経度,docomo,au,softbank,rakuten
東京都千代田区神田佐久間町二丁目,35.698009,139.776368,4G(PREMIUM 4G),5G(2020年夏以降予定),5G(2020年夏以降予定),4G(楽天回線)
東京都千代田区神田佐久間町三丁目,35.697983,139.777936,4G(PREMIUM 4G),5G(2020年夏以降予定),5G(2020年夏以降予定),4G(楽天回線)
東京都千代田区神田佐久間町四丁目,35.697658,139.779837,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都千代田区神田東松下町,35.694239,139.773572,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都千代田区神田平河町,35.698036,139.775653,4G(PREMIUM 4G),4G,5G,4G(楽天回線)
東京都千代田区神田岩本町,35.695506,139.775004,4G(PREMIUM 4G),4G,5G,4G(楽天回線)
東京都千代田区神田佐久間河岸,35.697048,139.777798,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都千代田区神田花岡町,35.698802,139.773971,4G(PREMIUM 4G),4G,5G,4G(楽天回線)
東京都千代田区鍛冶町一丁目,35.690198,139.77154,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都千代田区鍛冶町二丁目,35.692583,139.772023,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都千代田区外神田一丁目,35.698406,139.770885,4G(PREMIUM 4G),4G,5G,4G(楽天回線)
東京都千代田区外神田二丁目,35.700675,139.768552,4G(PREMIUM 4G),4G,5G,4G(楽天回線)
東京都千代田区外神田三丁目,35.701275,139.770496,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都千代田区外神田四丁目,35.70143,139.77237,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都千代田区外神田五丁目,35.704021,139.772366,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都千代田区外神田六丁目,35.704066,139.770971,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都千代田区神田和泉町,35.699704,139.777907,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都千代田区神田練塀町,35.70071,139.774037,4G(PREMIUM 4G),4G,5G,4G(楽天回線)
東京都千代田区神田相生町,35.699524,139.773602,4G(PREMIUM 4G),4G,5G,4G(楽天回線)
東京都千代田区神田松永町,35.70031,139.775293,4G(PREMIUM 4G),4G,5G,4G(楽天回線)
東京都千代田区神田淡路町一丁目,35.695759,139.767031,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都千代田区神田淡路町二丁目,35.697519,139.767838,4G(PREMIUM 4G),4G,5G,4G(楽天回線)
東京都千代田区神田須田町一丁目,35.696223,139.769841,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都千代田区神田須田町二丁目,35.695815,139.773059,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都千代田区神田駿河台一丁目,35.698003,139.762435,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都千代田区神田駿河台二丁目,35.700068,139.762011,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都千代田区神田駿河台三丁目,35.696732,139.764721,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都千代田区神田駿河台四丁目,35.698594,139.765849,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都千代田区神田猿楽町一丁目,35.698446,139.760355,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都千代田区神田猿楽町二丁目,35.699697,139.759232,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都千代田区西神田一丁目,35.69941,139.75715,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都千代田区西神田二丁目,35.698802,139.755267,4G(PREMIUM 4G),5G(2020年夏以降予定),4G,4G(楽天回線)
東京都千代田区西神田三丁目,35.698021,139.753319,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都千代田区神田三崎町一丁目,35.7006,139.756431,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都千代田区神田三崎町二丁目,35.70076,139.754353,4G(PREMIUM 4G),5G(2020年夏以降予定),5G(2020年夏以降予定),4G(楽天回線)
東京都千代田区神田三崎町三丁目,35.700542,139.752263,4G(PREMIUM 4G),5G(2020年夏以降予定),5G(2020年夏以降予定),4G(楽天回線)
東京都千代田区神田美倉町,35.690853,139.774501,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都千代田区隼町,35.681312,139.743401,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都千代田区平河町一丁目,35.682577,139.739983,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都千代田区平河町二丁目,35.680376,139.740097,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都千代田区麹町一丁目,35.684447,139.742919,4G(PREMIUM 4G),5G(2020年夏以降予定),4G,4G(楽天回線)
東京都千代田区麹町二丁目,35.684487,139.740505,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都千代田区麹町三丁目,35.684512,139.738434,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都千代田区麹町四丁目,35.683639,139.736693,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都千代田区麹町五丁目,35.683677,139.73419,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都千代田区麹町六丁目,35.684911,139.731936,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都千代田区一番町,35.68735,139.741509,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都千代田区二番町,35.686185,139.736126,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都千代田区紀尾井町,35.681411,139.73495,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都千代田区六番町,35.687493,139.733399,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都千代田区四番町,35.689056,139.737847,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都千代田区五番町,35.689685,139.733989,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都中央区佃一丁目,35.668867,139.78335,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都中央区佃二丁目,35.668796,139.786583,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都中央区佃三丁目,35.664659,139.787106,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都中央区築地一丁目,35.669305,139.770735,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都中央区築地二丁目,35.668618,139.772366,4G(PREMIUM 4G),5G(2020年夏以降予定),4G,4G(楽天回線)
東京都中央区築地三丁目,35.66777,139.773545,4G(PREMIUM 4G),5G(2020年夏以降予定),4G,4G(楽天回線)
東京都中央区築地四丁目,35.666291,139.769449,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都中央区築地五丁目,35.662878,139.767886,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都中央区築地六丁目,35.663691,139.773263,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都中央区築地七丁目,35.665022,139.77561,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都中央区湊一丁目,35.672723,139.779987,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都中央区湊二丁目,35.671035,139.780462,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都中央区湊三丁目,35.669843,139.779681,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都中央区銀座一丁目,35.673632,139.770301,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都中央区銀座二丁目,35.672914,139.768126,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都中央区銀座三丁目,35.671967,139.767249,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都中央区銀座四丁目,35.67117,139.766249,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都中央区銀座五丁目,35.670113,139.765481,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都中央区銀座六丁目,35.669261,139.764429,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都中央区銀座七丁目,35.668438,139.763386,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都中央区銀座八丁目,35.666698,139.763463,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都中央区明石町,35.667003,139.777695,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都中央区入船一丁目,35.673306,139.777667,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都中央区入船二丁目,35.671909,139.776937,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都中央区入船三丁目,35.670615,139.776432,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都中央区月島一丁目,35.665153,139.781855,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都中央区月島二丁目,35.662422,139.784769,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都中央区月島三丁目,35.6629,139.779212,4G(PREMIUM 4G),エリア外,4G,4G(楽天回線)
東京都中央区月島四丁目,35.660441,139.782678,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都中央区晴海一丁目,35.659523,139.786164,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都中央区晴海二丁目,35.655389,139.785823,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都中央区晴海三丁目,35.655037,139.778983,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都中央区晴海四丁目,35.652307,139.781451,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都中央区晴海五丁目,35.649506,139.775054,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都中央区勝どき一丁目,35.660709,139.776476,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都中央区勝どき二丁目,35.658107,139.779061,4G(PREMIUM 4G),4G,4G,4G(au回線)
東京都中央区勝どき三丁目,35.659457,139.773969,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都中央区勝どき四丁目,35.656655,139.776448,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都中央区勝どき五丁目,35.657186,139.771032,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都中央区勝どき六丁目,35.654772,139.773673,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都中央区豊海町,35.653599,139.769159,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都中央区浜離宮庭園,35.660629,139.763623,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都中央区新富一丁目,35.672801,139.774142,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都中央区新富二丁目,35.671332,139.773532,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都中央区八丁堀一丁目,35.677565,139.776823,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都中央区八丁堀二丁目,35.67656,139.776403,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都中央区八丁堀三丁目,35.675598,139.77503,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都中央区八丁堀四丁目,35.674321,139.776477,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都中央区新川一丁目,35.676561,139.784686,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都中央区新川二丁目,35.674363,139.782664,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都中央区日本橋茅場町一丁目,35.68074,139.779843,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都中央区日本橋茅場町二丁目,35.679003,139.779308,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都中央区日本橋茅場町三丁目,35.677832,139.778567,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都中央区日本橋人形町一丁目,35.684835,139.782191,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都中央区日本橋人形町二丁目,35.686137,139.784749,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都中央区日本橋人形町三丁目,35.686653,139.781547,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都中央区京橋一丁目,35.678152,139.772166,4G(PREMIUM 4G),4G,5G,4G(楽天回線)
東京都中央区京橋二丁目,35.676656,139.771221,4G(PREMIUM 4G),4G,5G,4G(楽天回線)
東京都中央区京橋三丁目,35.675404,139.769895,4G(PREMIUM 4G),5G(2020年夏以降予定),5G(2020年夏以降予定),4G(楽天回線)
東京都中央区日本橋室町一丁目,35.685403,139.774413,4G(PREMIUM 4G),4G,5G,4G(楽天回線)
東京都中央区日本橋室町二丁目,35.686841,139.773767,4G(PREMIUM 4G),4G,5G,4G(楽天回線)
東京都中央区日本橋室町三丁目,35.687974,139.772824,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都中央区日本橋室町四丁目,35.689122,139.77239,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都中央区八重洲一丁目,35.682265,139.770922,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都中央区八重洲二丁目,35.677927,139.768247,4G(PREMIUM 4G),5G(2020年夏以降予定),5G(2020年夏以降予定),4G(楽天回線)
東京都中央区日本橋一丁目,35.682904,139.775351,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都中央区日本橋二丁目,35.681272,139.774266,4G(PREMIUM 4G),5G(2020年夏以降予定),5G(2020年夏以降予定),4G(楽天回線)
東京都中央区日本橋三丁目,35.679541,139.773747,4G(PREMIUM 4G),4G,5G,4G(楽天回線)
東京都中央区日本橋浜町一丁目,35.690386,139.787383,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都中央区日本橋浜町二丁目,35.688027,139.78818,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都中央区日本橋浜町三丁目,35.685222,139.789481,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都中央区日本橋蛎殻町一丁目,35.682601,139.783679,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都中央区日本橋蛎殻町二丁目,35.683446,139.7865,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都中央区日本橋兜町,35.681076,139.777678,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都中央区日本橋箱崎町,35.679924,139.786005,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都中央区日本橋中洲,35.683661,139.791163,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都中央区日本橋久松町,35.689545,139.784211,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都中央区日本橋堀留町一丁目,35.687931,139.779894,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都中央区日本橋堀留町二丁目,35.688584,139.781188,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都中央区東日本橋一丁目,35.691646,139.787026,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都中央区東日本橋二丁目,35.693487,139.786769,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都中央区東日本橋三丁目,35.69155,139.783599,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都中央区日本橋小舟町,35.686858,139.778267,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都中央区日本橋本町一丁目,35.685747,139.776872,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都中央区日本橋本町二丁目,35.687852,139.775799,4G(PREMIUM 4G),4G,5G,4G(楽天回線)
東京都中央区日本橋本町三丁目,35.688895,139.77566,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都中央区日本橋本町四丁目,35.690183,139.775106,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都中央区日本橋小網町,35.682679,139.780719,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都中央区日本橋本石町一丁目,35.685166,139.771774,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都中央区日本橋本石町二丁目,35.686261,139.771288,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都中央区日本橋本石町三丁目,35.687534,139.770761,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都中央区日本橋本石町四丁目,35.688585,139.770806,4G(PREMIUM 4G),5G(2020年夏以降予定),5G(2020年夏以降予定),4G(楽天回線)
東京都中央区日本橋富沢町,35.688951,139.782661,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都中央区日本橋横山町,35.693024,139.783587,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都中央区日本橋小伝馬町,35.691464,139.778699,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都中央区日本橋大伝馬町,35.690253,139.779661,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都中央区日本橋馬喰町一丁目,35.693636,139.782375,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都中央区日本橋馬喰町二丁目,35.695734,139.783754,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都港区虎ノ門一丁目,35.668358,139.74967,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都港区虎ノ門二丁目,35.66849,139.746192,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都港区虎ノ門三丁目,35.664316,139.747076,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都港区虎ノ門四丁目,35.664891,139.744312,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都港区虎ノ門五丁目,35.662526,139.743383,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区芝公園一丁目,35.65893,139.751417,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都港区芝公園二丁目,35.655131,139.751235,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区芝公園三丁目,35.659943,139.747207,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都港区芝公園四丁目,35.656459,139.74764,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区芝一丁目,35.650981,139.754769,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都港区芝二丁目,35.651338,139.751694,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都港区芝三丁目,35.65233,139.747302,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区芝四丁目,35.648289,139.750856,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都港区芝五丁目,35.647133,139.746672,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都港区港南一丁目,35.634002,139.745217,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区港南二丁目,35.630932,139.739703,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都港区港南三丁目,35.633695,139.750679,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
